更新时间,#genre#
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.81.76.205:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.171.58.66:4022/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://115.171.58.66:4022/rtp/225.1.8.92:8000$1920x1080
CCTV3,http://123.114.80.74:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.243.103.165:8822/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV3,http://171.213.211.209:8088/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$1920x1080
CCTV3,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8$1920x1080
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$1920x1080
CCTV3,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1920x1080
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$1920x1080
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$1920x1080
CCTV4,http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.81.76.205:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://115.171.58.66:4022/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://115.171.58.66:4022/rtp/225.1.8.104:8216$1920x1080
CCTV4,http://123.114.80.74:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.114.80.74:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV4hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV4,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$1920x1080
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$1920x1080
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=06zcwd
CCTV4,http://123.189.36.11:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=fk3aks
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV4欧洲,http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://101.81.76.205:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://115.171.58.66:4022/rtp/225.1.8.4:8092$1920x1080
CCTV4欧洲,http://115.171.58.66:4022/rtp/225.1.8.104:8216$1920x1080
CCTV4欧洲,http://123.114.80.74:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://114.243.103.165:8822/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.114.80.74:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4欧洲,http://114.243.103.165:8822/rtp/239.3.1.213:4220$1920x1080
CCTV4欧洲,http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080
CCTV4欧洲,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV4hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV4欧洲,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$1920x1080
CCTV4欧洲,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4欧洲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$1920x1080
CCTV4欧洲,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=06zcwd
CCTV4欧洲,http://123.189.36.11:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,https://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=fk3aks
CCTV4欧洲,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4欧洲,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV4美洲,http://123.114.80.74:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://114.243.103.165:8822/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://222.129.138.100:4088/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://111.77.251.232:4022/rtp/239.252.219.193:5140$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://114.243.97.208:8822/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://114.243.104.64:8822/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4美洲,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://123.114.80.74:8012/rtp/239.3.1.245:2000$1920x1080
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd
CCTV4K,http://114.254.93.135:2222/rtp/239.3.1.245:2000$1920x1080
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.81.76.205:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://115.171.58.66:4022/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://115.171.58.66:4022/rtp/225.1.8.93:8000$1920x1080
CCTV5,http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV5,http://171.213.211.209:8088/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$1920x1080
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$1920x1080
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$1920x1080
CCTV5,https://vip.taoiptv.cn/source/gitv.php?id=CCTV5hd-8M.m3u8&sign=06zcwd
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1920x1080
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://171.213.211.209:8088/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://125.71.159.29:6666/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://ha.xushining.com:50000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://117.69.55.86:4022/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$1920x1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://180.158.164.233:8888/udp/239.45.0.34:5140$1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://101.81.76.205:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://115.171.58.66:4022/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://115.171.58.66:4022/rtp/225.1.8.90:8000$1920x1080
CCTV6,http://123.114.80.74:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV6,http://171.213.211.209:8088/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://114.243.97.208:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$1920x1080
CCTV6,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1920x1080
CCTV6,http://180.158.191.162:9999/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$1920x1080
CCTV6,http://180.158.191.162:9999/udp/239.45.1.70:5140$1920x1080
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV650FPS.m3u8&sign=fk3aks$1920x1080
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$1920x1080
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$1920x1080
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.53.218.182:9902udp://@238.0.0.1:8007
CCTV7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.81.76.205:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://115.171.58.66:4022/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://115.171.58.66:4022/rtp/225.1.8.107:8024$1920x1080
CCTV7,http://123.114.80.74:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.103.165:8822/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://171.213.211.209:8088/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://125.71.159.29:6666/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV7hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$1920x1080
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$1920x1080
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
