更新时间,#genre#
CCTV4欧洲,http://125.46.132.151:9999/rtp/225.1.5.31:1342$1920x1080
CCTV4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4美洲,http://125.46.132.151:9999/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.54:1492
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.142:1846
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://125.46.132.151:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://www.ly/rtp/235.254.198.122:1764
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://125.46.132.151:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.55:1496
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.143:1852
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://125.46.132.151:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.56:1500
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.4:1292
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080
CCTV7,http://125.46.132.151:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://125.46.132.151:9999/rtp/225.1.4.7:1036$1920x1080
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.57:1504
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.144:1856
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://125.46.132.151:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.58:1508
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.5:1296
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://125.46.132.151:9999/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://125.46.132.151:9999/rtp/225.1.4.9:1038$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.59:1512
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.6:1300
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://125.46.132.151:9999/rtp/225.1.4.78:1107$1920x1080
CCTV10,http://125.46.132.151:9999/rtp/225.1.4.10:1039$1920x1080
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://www.ly/rtp/235.254.198.7:1304
CCTV11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://125.46.132.151:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://125.46.132.151:9999/rtp/225.1.4.11:1040$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.60:1516
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.8:1308
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://125.46.132.151:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://125.46.132.151:9999/rtp/225.1.4.12:1041$1920x1080
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://www.ly/rtp/235.254.198.9:1312
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://125.46.132.151:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://125.46.132.151:9999/rtp/225.1.4.13:1042$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://125.46.132.151:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://125.46.132.151:9999/rtp/225.1.4.14:1043$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://www.ly/rtp/235.254.198.11:1320
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://125.46.132.151:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://125.46.132.151:9999/rtp/225.1.4.15:1044$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://125.46.132.151:9999/rtp/225.1.5.46:1356$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://125.46.132.151:9999/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://125.46.132.151:9999/rtp/225.1.4.227:2507$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
央视台球,http://www.ly/rtp/235.254.198.92:1644
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
省内频道,#genre#
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.46.132.151:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://125.46.132.151:9999/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
卫视频道,#genre#
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://www.ly/rtp/235.254.196.204:1088
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://www.ly/rtp/235.254.198.37:1424
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://125.46.132.151:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://125.46.132.151:9999/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://www.ly/rtp/235.254.198.18:1348
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://125.46.132.151:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://125.46.132.151:9999/rtp/225.1.4.19:1048$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.46.132.151:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://125.46.132.151:9999/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://www.ly/rtp/235.254.198.21:1360
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://125.46.132.151:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://125.46.132.151:9999/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://125.46.132.151:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://125.46.132.151:9999/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://www.ly/rtp/235.254.198.72:1564
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://www.ly/rtp/235.254.198.32:1404
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://www.ly/rtp/235.254.198.27:1384
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://125.46.132.151:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://125.46.132.151:9999/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://www.ly/rtp/235.254.198.20:1356
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://125.46.132.151:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://125.46.132.151:9999/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://www.ly/rtp/235.254.198.34:1412
重庆卫视,http://183.66.51.205:4022/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://125.46.132.151:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://125.46.132.151:9999/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://www.ly/rtp/235.254.198.33:1408
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://125.46.132.151:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://125.46.132.151:9999/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东南卫视,http://223.10.39.207:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://www.ly/rtp/235.254.198.35:1416
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://125.46.132.151:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://125.46.132.151:9999/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
甘肃卫视,http://223.10.39.207:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://125.46.132.151:9999/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://www.ly/rtp/235.254.198.48:1468
甘肃卫视,http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
广西卫视,http://223.10.39.207:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://111.175.166.209:8686/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.46.132.151:9999/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://www.ly/rtp/235.254.198.38:1428
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
贵州卫视,http://223.10.39.207:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://www.ly/rtp/235.254.198.30:1396
贵州卫视,http://183.66.51.205:4022/rtp/235.254.198.30:1396$1920x1080
贵州卫视,http://125.46.132.151:9999/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://125.46.132.151:9999/rtp/225.1.4.41:1070$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://111.175.166.209:8686/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://125.46.132.151:9999/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://125.46.132.151:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
河北卫视,http://223.10.39.207:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://111.175.166.209:8686/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://www.ly/rtp/235.254.198.184:7980
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://www.ly/rtp/235.254.198.128:1788
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://125.46.132.151:9999/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://125.46.132.151:9999/rtp/225.1.4.34:1063$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河南卫视,http://223.10.39.207:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://125.46.132.151:9999/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://125.46.132.151:9999/rtp/225.1.4.51:1080$1920x1080
河南卫视,http://www.ly/rtp/235.254.198.26:1380
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
吉林卫视,http://223.10.39.207:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://125.46.132.151:9999/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://125.46.132.151:9999/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://www.ly/rtp/235.254.198.39:1432
吉林卫视,http://183.66.51.205:4022/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://111.175.166.209:8686/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://www.ly/rtp/235.254.198.19:1352
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://125.46.132.151:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://125.46.132.151:9999/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江西卫视,http://223.10.39.207:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://www.ly/rtp/235.254.198.29:1392
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080
