更新时间,#genre#
CCTV5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://58.219.172.201:10001/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://www.ly/rtp/235.254.198.122:1764
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://49.74.204.166:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://58.219.172.201:10001/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.55:1496
CCTV6,http://www.ly/rtp/235.254.198.143:1852
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV6,http://114.107.2.37:2000/rtp/238.1.78.172:7248$1920x1080
CCTV7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://58.219.172.201:10001/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://49.74.204.166:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://58.219.172.201:10001/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.56:1500
CCTV7,http://www.ly/rtp/235.254.198.4:1292
CCTV7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV7,http://114.107.2.37:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://123.114.80.74:8012/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV8,http://49.74.204.166:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://58.219.172.201:10001/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://49.74.204.166:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://58.219.172.201:10001/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.57:1504
CCTV8,http://www.ly/rtp/235.254.198.144:1856
CCTV8,http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080
CCTV8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV8,http://114.107.2.37:2000/rtp/238.1.78.173:7256$1920x1080
CCTV9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV9,http://49.74.204.166:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://58.219.172.201:10001/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.58:1508
CCTV9,http://www.ly/rtp/235.254.198.5:1296
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV9,http://114.107.2.37:2000/rtp/238.1.78.240:7792$1920x1080
CCTV9,http://123.114.80.74:8012/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,http://49.74.204.166:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://58.219.172.201:10001/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://49.74.204.166:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://58.219.172.201:10001/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.59:1512
CCTV10,http://www.ly/rtp/235.254.198.6:1300
CCTV10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV10,http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080
CCTV10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV10,http://114.107.2.37:2000/rtp/238.1.78.241:7800$1920x1080
CCTV11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://49.74.204.166:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://58.219.172.201:10001/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://www.ly/rtp/235.254.198.7:1304
CCTV11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://123.114.80.74:8012/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV12,http://49.74.204.166:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://58.219.172.201:10001/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://49.74.204.166:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://58.219.172.201:10001/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.60:1516
CCTV12,http://www.ly/rtp/235.254.198.8:1308
CCTV12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$1920x1080
CCTV12,http://36.49.51.252:30007/rtp/239.37.0.027:5540$1920x1080
CCTV12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV12,http://114.107.2.37:2000/rtp/238.1.78.242:7808$1920x1080
CCTV13,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,http://49.74.204.166:8888/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://58.219.172.201:10001/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://49.74.204.166:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://58.219.172.201:10001/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://www.ly/rtp/235.254.198.9:1312
CCTV13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://123.114.80.74:8012/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV14,http://49.74.204.166:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://58.219.172.201:10001/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://49.74.204.166:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://58.219.172.201:10001/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080
CCTV14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV14,http://114.107.2.37:2000/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://123.114.80.74:8012/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV15,http://49.74.204.166:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://58.219.172.201:10001/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://www.ly/rtp/235.254.198.11:1320
CCTV15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,http://114.107.2.37:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://123.114.80.74:8012/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://123.114.80.74:8012/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://49.74.204.166:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://58.219.172.201:10001/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080
CCTV17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17,http://114.107.2.37:2000/rtp/238.1.78.178:7296$1920x1080
CCTV17,http://123.114.80.74:8012/rtp/239.3.1.151:8144$1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://58.219.172.201:10001/rtp/239.49.1.66:6000$1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
央视台球,http://49.74.204.166:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://www.ly/rtp/235.254.198.92:1644
兵器科技,http://49.74.204.166:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.1.64:6000$1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.114.80.74:8012/rtp/239.3.1.132:8012$1920x1080
卫视频道,#genre#
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://49.74.204.166:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.74.204.166:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://www.ly/rtp/235.254.196.204:1088
广东卫视,http://www.ly/rtp/235.254.198.37:1424
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://114.107.2.37:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://49.74.204.166:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://58.219.172.201:10001/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.74.204.166:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://58.219.172.201:10001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://www.ly/rtp/235.254.198.18:1348
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://114.107.2.37:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://123.114.80.74:8012/rtp/239.3.1.137:8036$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://58.219.172.201:10001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://114.107.2.37:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.114.80.74:8012/rtp/239.3.1.132:8012$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://49.74.204.166:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://58.219.172.201:10001/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://58.219.172.201:10001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://www.ly/rtp/235.254.198.21:1360
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://114.107.2.37:2000/rtp/238.1.78.162:7168$1920x1080
