更新时间,#genre#
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.18:5140$1920x1080
CCTV6,http://211.158.99.53:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://211.158.80.111:8888/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://27.10.75.218:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV6,http://119.166.159.120:6666/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV6,http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080
CCTV6,http://60.168.225.139:2000/rtp/238.1.78.172:7248$1920x1080
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://211.158.99.53:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://211.158.80.111:8888/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.10.75.218:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV7,http://117.32.85.4:8025/rtp/239.112.205.83:5140$1920x1080
CCTV7,http://60.168.225.139:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://220.178.184.252:4000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://60.168.231.218:2000/rtp/238.1.78.239:7784$1920x1080
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://211.158.99.53:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://211.158.80.111:8888/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://27.10.75.218:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080
CCTV8,http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV8,http://117.32.85.4:8025/rtp/239.112.205.224:5140$1920x1080
CCTV8,http://60.168.225.139:2000/rtp/238.1.78.173:7256$1920x1080
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://211.158.99.53:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://211.158.80.111:8888/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.10.75.218:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV9,http://119.166.159.120:6666/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV9,http://117.32.85.4:8025/rtp/239.112.205.85:5140$1920x1080
CCTV9,http://60.168.225.139:2000/rtp/238.1.78.240:7792$1920x1080
CCTV9,http://220.178.184.252:4000/rtp/238.1.78.240:7792$1920x1080
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://211.158.99.53:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://211.158.80.111:8888/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://27.10.75.218:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV10,http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080
CCTV10,http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV10,http://117.32.85.4:8025/rtp/239.112.205.86:5140$1920x1080
CCTV10,http://60.168.225.139:2000/rtp/238.1.78.241:7800$1920x1080
CCTV11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://211.158.99.53:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://211.158.80.111:8888/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://27.10.75.218:8005/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV11,http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://117.32.85.4:8025/rtp/239.112.205.213:5140$1920x1080
CCTV11,http://60.168.225.139:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://220.178.184.252:4000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://60.168.231.218:2000/rtp/238.1.78.206:7502$1920x1080
CCTV12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://211.158.99.53:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://211.158.80.111:8888/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.75.218:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$1920x1080
CCTV12,http://36.49.51.252:30007/rtp/239.37.0.027:5540$1920x1080
CCTV12,http://119.166.159.120:6666/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV12,http://117.32.85.4:8025/rtp/239.112.205.88:5140$1920x1080
CCTV12,http://60.168.225.139:2000/rtp/238.1.78.242:7808$1920x1080
CCTV13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://101.68.81.44:9999/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://211.158.99.53:8004/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.80.111:8888/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.10.75.218:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV13,http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13,http://60.168.225.139:2000/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://220.178.184.252:4000/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://60.168.231.218:2000/rtp/238.1.79.35:4392$1920x1080
CCTV14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://211.158.99.53:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://211.158.80.111:8888/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.75.218:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080
CCTV14,http://119.166.159.120:6666/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV14,http://117.32.85.4:8025/rtp/239.112.205.91:5140$1920x1080
CCTV14,http://60.168.225.139:2000/rtp/238.1.78.243:7816$1920x1080
CCTV15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://211.158.99.53:8004/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://211.158.80.111:8888/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://27.10.75.218:8005/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV15,http://119.166.159.120:6666/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,http://117.32.85.4:8025/rtp/239.112.205.214:5140$1920x1080
CCTV15,http://60.168.225.139:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://220.178.184.252:4000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://60.168.231.218:2000/rtp/238.1.78.222:7648$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://117.32.85.4:8025/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://211.158.99.53:8004/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://211.158.80.111:8888/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.75.218:8005/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080
CCTV17,http://119.166.159.120:6666/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17,http://117.32.85.4:8025/rtp/239.112.205.211:5140$1920x1080
CCTV17,http://60.168.225.139:2000/rtp/238.1.78.178:7296$1920x1080
CCTV17,http://220.178.184.252:4000/rtp/238.1.78.178:7296$1920x1080
第一剧场,http://117.32.85.4:8025/rtp/239.111.205.65:5140$1920x1080
风云剧场,http://117.32.85.4:8025/rtp/239.111.205.66:5140$1920x1080
风云音乐,http://117.32.85.4:8025/rtp/239.111.205.69:5140$1920x1080
风云足球,http://117.32.85.4:8025/rtp/239.111.205.68:5140$1920x1080
怀旧剧场,http://117.32.85.4:8025/rtp/239.111.205.67:5140$1920x1080
女性时尚,http://117.32.85.4:8025/rtp/239.111.205.72:5140$1920x1080
央视文化精品,http://117.32.85.4:8025/rtp/239.111.205.75:5140$1920x1080
世界地理,http://117.32.85.4:8025/rtp/239.111.205.71:5140$1920x1080
央视台球,http://117.32.85.4:8025/rtp/239.111.205.70:5140$1920x1080
兵器科技,http://117.32.85.4:8025/rtp/239.111.205.74:5140$1920x1080
高尔夫网球,http://117.32.85.4:8025/rtp/239.111.205.73:5140$1920x1080
省内频道,#genre#
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://211.158.99.53:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.80.111:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.75.218:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://117.32.85.4:8025/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://60.168.225.139:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://220.178.184.252:4000/rtp/238.1.78.160:7152$1920x1080
卫视频道,#genre#
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://211.158.99.53:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.80.111:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.218:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://220.178.184.252:4000/rtp/238.1.78.161:7160$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://211.158.99.53:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://211.158.80.111:8888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.75.218:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$1920x1080
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://117.32.85.4:8025/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://60.168.225.139:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://220.178.184.252:4000/rtp/238.1.78.164:7184$1920x1080
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://211.158.99.53:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.80.111:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.75.218:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://117.32.85.4:8025/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://60.168.225.139:2000/rtp/238.1.78.160:7152$1920x1080
