更新时间,#genre#
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV4,http://110.53.218.182:9902udp://@238.0.0.1:8004$
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://118.78.220.187:8686/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV4,http://118.78.220.187:8686/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV4,http://27.18.7.3:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV4,http://58.215.3.254:8686/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV4,http://113.120.46.90:8123/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV4,http://113.120.46.90:8123/rtp/239.21.1.4:5002$山东电信组播源|1920x1080
CCTV4,http://113.120.46.90:8123/rtp/239.21.2.28:5002$山东电信组播源|1920x1080
CCTV4欧洲,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV4欧洲,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV4欧洲,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV4欧洲,http://110.53.218.182:9902udp://@238.0.0.1:8004$
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4欧洲,http://118.78.220.187:8686/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV4欧洲,http://118.78.220.187:8686/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV4欧洲,http://27.18.7.3:4022/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4欧洲,http://111.175.166.209:8686/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4欧洲,http://111.175.164.168:8888/rtp/239.69.1.138:10466$湖北电信组播源|1920x1080
CCTV4欧洲,http://58.215.3.254:8686/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV4欧洲,http://58.215.3.254:8686/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV4欧洲,http://113.120.46.90:8123/rtp/239.21.1.154:5002$山东电信组播源|1920x1080
CCTV4欧洲,http://113.120.46.90:8123/rtp/239.21.1.4:5002$山东电信组播源|1920x1080
CCTV4欧洲,http://113.120.46.90:8123/rtp/239.21.2.28:5002$山东电信组播源|1920x1080
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://110.53.218.182:9902udp://@238.0.0.1:8005$
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV5,http://111.175.164.168:8888/rtp/239.69.1.123:10376$湖北电信组播源|1920x1080
CCTV5,http://58.215.3.254:8686/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV5,http://58.215.3.254:8686/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV5,http://113.120.46.90:8123/rtp/239.21.2.46:5002$山东电信组播源|1920x1080
CCTV5,http://113.120.46.90:8123/rtp/239.21.1.5:5002$山东电信组播源|1920x1080
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712$湖北电信组播源|1920x1080
CCTV5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV5+,http://113.120.46.90:8123/rtp/239.21.1.142:5002$山东电信组播源|1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV6,http://118.78.220.187:8686/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV6,http://118.78.220.187:8686/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382$湖北电信组播源|1920x1080
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV6,http://58.215.3.254:8686/rtp/239.49.1.6:6000$江苏电信组播源|1920x1080
CCTV6,http://113.120.46.90:8123/rtp/239.21.2.47:5002$山东电信组播源|1920x1080
CCTV6,http://113.120.46.90:8123/rtp/239.21.1.6:5002$山东电信组播源|1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV7,http://118.78.220.187:8686/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV7,http://118.78.220.187:8686/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256$湖北电信组播源|1920x1080
CCTV7,http://58.215.3.254:8686/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV7,http://58.215.3.254:8686/rtp/239.49.1.254:6000$江苏电信组播源|1920x1080
CCTV7,http://113.120.46.90:8123/rtp/239.21.1.152:5002$山东电信组播源|1920x1080
CCTV7,http://113.120.46.90:8123/rtp/239.21.1.7:5002$山东电信组播源|1920x1080
CCTV8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://110.53.218.182:9902udp://@238.0.0.1:8008$
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV8,http://118.78.220.187:8686/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV8,http://118.78.220.187:8686/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388$湖北电信组播源|1920x1080
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV8,http://58.215.3.254:8686/rtp/239.49.1.8:6000$江苏电信组播源|1920x1080
CCTV8,http://113.120.46.90:8123/rtp/239.21.2.48:5002$山东电信组播源|1920x1080
CCTV8,http://113.120.46.90:8123/rtp/239.21.1.8:5002$山东电信组播源|1920x1080
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV9,http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV9,http://118.78.220.187:8686/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV9,http://118.78.220.187:8686/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262$湖北电信组播源|1920x1080
CCTV9,http://58.215.3.254:8686/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV9,http://113.120.46.90:8123/rtp/239.21.1.153:5002$山东电信组播源|1920x1080
CCTV9,http://113.120.46.90:8123/rtp/239.21.1.9:5002$山东电信组播源|1920x1080
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV10,http://118.78.220.187:8686/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV10,http://118.78.220.187:8686/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV10,http://111.175.164.168:8888/rtp/239.69.1.105:10268$湖北电信组播源|1920x1080
CCTV10,http://58.215.3.254:8686/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV10,http://58.215.3.254:8686/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080
CCTV10,http://113.120.46.90:8123/rtp/239.21.1.155:5002$山东电信组播源|1920x1080
CCTV10,http://113.120.46.90:8123/rtp/239.21.1.11:5002$山东电信组播源|1920x1080
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV11,http://118.78.220.187:8686/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560$湖北电信组播源|1920x1080
CCTV11,http://58.215.3.254:8686/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV11,http://113.120.46.90:8123/rtp/239.21.2.2:5002$山东电信组播源|1920x1080
CCTV11,http://113.120.46.90:8123/rtp/239.21.1.12:5002$山东电信组播源|1920x1080
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV12,http://110.53.218.182:9902udp://@238.0.0.1:8012$
CCTV12,http://118.78.220.187:8686/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV12,http://118.78.220.187:8686/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV12,http://111.175.164.168:8888/rtp/239.69.1.106:10274$湖北电信组播源|1920x1080
CCTV12,http://58.215.3.254:8686/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV12,http://58.215.3.254:8686/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV12,http://113.120.46.90:8123/rtp/239.21.1.156:5002$山东电信组播源|1920x1080
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV13,http://110.53.218.182:9902udp://@238.0.0.1:8013$
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
