更新时间,#genre#
CCTV2,http://116.117.107.75:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.175.237.198:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.68.11.73:9898/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://180.158.191.162:9999/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://115.171.80.169:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV2,http://115.171.80.169:8888/rtp/225.1.8.102:8004$1920x1080
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.105.222:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.184.8:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://116.117.106.185:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.106.206:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.104.29:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.186.250:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://175.8.87.99:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.107.75:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.186.250:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://183.239.226.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.171.80.169:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV3,http://115.171.80.169:8888/rtp/225.1.8.92:8000$1920x1080
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.106.206:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.175.237.198:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.3:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.184.8:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.106.185:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.222:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://175.8.87.99:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.239.226.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.184.8:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.75:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://180.158.191.162:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV4,http://115.171.80.169:8888/rtp/225.1.8.104:8216$1920x1080
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://116.117.106.206:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.185:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.31:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.222:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.175.237.198:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.54:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.186.250:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://175.8.87.99:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://183.239.226.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://113.15.184.8:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.107.75:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://180.158.191.162:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4欧洲,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080
CCTV4欧洲,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV4欧洲,http://115.171.80.169:8888/rtp/225.1.8.104:8216$1920x1080
CCTV4欧洲,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://116.117.106.206:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.106.185:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.105.31:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.105.222:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://61.175.237.198:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.107.54:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://113.15.186.250:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://61.55.46.35:4022/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://121.21.84.3:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://www.xingwen.online:9810/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://42.237.182.204:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://123.114.80.74:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://220.176.218.6:8888/rtp/239.252.219.193:5140$1920x1080
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://www.xingwen.online:9810/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://222.128.183.216:8383/rtp/239.3.1.245:2000$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8$1920x1080
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd$3840x2160
CCTV4K,http://123.114.80.74:8012/rtp/239.3.1.245:2000$1920x1080
CCTV5,http://175.8.87.99:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.105.222:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.184.8:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://115.171.80.169:8888/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV5,http://115.171.80.169:8888/rtp/225.1.8.93:8000$1920x1080
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.3:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.175.237.198:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.117.107.75:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.239.226.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.186.250:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.106.206:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://183.239.226.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.186.250:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.184.8:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.93.135:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://171.223.29.110:4022/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://171.217.166.46:4022/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://ha.xushining.com:50000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.36.67.110:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://218.93.156.115:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV6,http://175.8.87.99:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://116.117.106.206:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.158.191.162:9999/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://115.171.80.169:8888/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV6,http://115.171.80.169:8888/rtp/225.1.8.90:8000$1920x1080
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.104.29:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.107.54:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.31:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.175.237.198:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.239.226.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.222:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.184.8:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://175.8.87.99:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.175.237.198:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.186.250:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://116.117.104.3:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://180.158.191.162:9999/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://115.171.80.169:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV7,http://115.171.80.169:8888/rtp/225.1.8.107:8024$1920x1080
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://116.117.106.185:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.105.222:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.156:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
