央视频道,#genre#
CCTV2,http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.120.64.204:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.252.91:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://117.9.168.3:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.212.247:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.78.38:3333/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://117.9.168.3:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://111.167.49.238:5002/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://124.129.78.38:3333/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://117.9.168.3:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://111.167.49.238:5002/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://60.27.20.30:5555/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://111.196.132.49:20000/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://114.243.102.64:4000/rtp/239.3.1.105:8092$1920x1080
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.113.186.207:8000/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.113.254.161:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://111.196.132.49:20000/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://114.243.102.64:4000/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://124.64.183.179:8686/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://121.29.133.22:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://120.6.7.108:4022/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://enlen.vip:4022/rtp/239.200.201.181:4220$1920x1080
CCTV4美洲,http://175.9.194.24:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.9.193.128:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.3.233.173:8888/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://42.4.217.176:9009/rtp/232.0.0.59:1234$1920x1080
CCTV4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV4K,http://113.13.243.199:6666/rtp/239.81.0.71:4056$720x576
CCTV4K,http://222.217.232.123:8888/rtp/239.81.0.71:4056$720x576
CCTV4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$1920x1080
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.194:5146$1920x1080
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.174:5146$1920x1080
CCTV4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://171.118.171.98:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.185.12.146:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.120.86.128:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://119.98.37.169:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://183.184.39.139:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://117.9.168.3:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://111.167.49.238:5002/rtp/225.1.1.160:5002$1920x1080
CCTV5+,http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://115.239.109.208:8888/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://117.9.168.3:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://mobilelive-ds.ysp.cctv.cn/512/2013693901.m3u8
CCTV6,http://119.129.172.164:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.119:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.129.78.38:3333/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://117.9.168.3:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://111.167.49.238:5002/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://60.27.20.30:5555/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://125.37.160.173:4022/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://124.129.78.38:3333/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://117.9.168.3:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://111.167.49.238:5002/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://60.27.20.30:5555/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.102.64:4000/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.164:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.129.78.38:3333/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://117.9.168.3:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://111.167.49.238:5002/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://60.27.20.30:5555/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://125.37.160.173:4022/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.243.102.64:4000/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://119.129.172.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.129.78.38:3333/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://117.9.168.3:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://111.167.49.238:5002/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://60.27.20.30:5555/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://125.37.160.173:4022/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.129.78.38:3333/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://117.9.168.3:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://111.167.49.238:5002/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://125.37.160.173:4022/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.243.102.64:4000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.164:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.129.78.38:3333/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://117.9.168.3:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://111.167.49.238:5002/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://60.27.20.30:5555/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://125.37.160.173:4022/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://111.196.132.49:20000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://183.17.236.29:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.119:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.129.78.38:3333/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://117.9.168.3:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://111.167.49.238:5002/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://125.37.160.173:4022/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.254.161:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.164:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.129.78.38:3333/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://117.9.168.3:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://111.167.49.238:5002/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://60.27.20.30:5555/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://125.37.160.173:4022/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://111.196.132.49:20000/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.129.78.38:3333/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://117.9.168.3:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://111.196.132.49:20000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.164:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://117.9.168.3:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://111.167.49.238:5002/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://60.27.20.30:5555/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://125.37.160.173:4022/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.254.161:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.132.49:20000/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.220.167.12:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://124.165.33.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://223.10.21.36:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://115.220.199.110:55555/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://117.9.168.3:8888/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://111.167.49.238:5002/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://125.37.160.173:4022/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.183:8001$1920x1080
CCTV17,http://223.10.117.215:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://124.129.78.38:3333/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://117.9.168.3:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://111.167.49.238:5002/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://125.37.160.173:4022/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.254.161:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://111.196.132.49:20000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://124.64.183.179:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://223.10.21.36:8082/rtp/239.1.1.23:8023$1920x1080
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.133.22:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://180.121.204.156:9999/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.233.142.36:8888/rtp/239.49.9.15:6000$1920x1080
