更新时间,#genre#
CCTV11,http://27.16.239.141:8989/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://58.209.75.33:7766/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://222.95.209.142:8554/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://58.219.172.201:10001/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://114.232.146.116:7777/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://www.ly/rtp/235.254.198.7:1304
CCTV11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV11,http://112.226.139.185:9999/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://60.168.225.139:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://60.168.231.209:2000/rtp/238.1.78.206:7502$1920x1080
CCTV12,http://122.189.103.254:8010/rtp/228.0.0.12:6108$1920x1080
CCTV12,http://122.189.103.254:8010/rtp/228.0.0.223:6108$1920x1080
CCTV12,http://27.16.239.141:8989/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://58.209.75.33:7766/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://222.95.209.142:8554/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://180.113.67.53:8787/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://58.219.172.201:10001/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://114.232.146.116:7777/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://58.209.75.33:7766/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://222.95.209.142:8554/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://180.113.67.53:8787/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://58.219.172.201:10001/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://114.232.146.116:7777/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.60:1516
CCTV12,http://www.ly/rtp/235.254.198.8:1308
CCTV13,http://122.189.103.254:8010/rtp/228.0.0.202:6108$1920x1080
CCTV13,http://122.189.103.254:8010/rtp/228.0.0.13:6108$1920x1080
CCTV13,http://27.16.239.141:8989/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://58.209.75.33:7766/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://222.95.209.142:8554/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://180.113.67.53:8787/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://58.219.172.201:10001/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://114.232.146.116:7777/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://58.209.75.33:7766/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://222.95.209.142:8554/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://180.113.67.53:8787/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://58.219.172.201:10001/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://114.232.146.116:7777/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://www.ly/rtp/235.254.198.9:1312
CCTV13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV14,http://122.189.103.254:8010/rtp/228.0.0.14:6108$1920x1080
CCTV14,http://27.16.239.141:8989/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://58.209.75.33:7766/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://222.95.209.142:8554/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://180.113.67.53:8787/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://58.219.172.201:10001/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://114.232.146.116:7777/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://58.209.75.33:7766/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://222.95.209.142:8554/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://180.113.67.53:8787/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://58.219.172.201:10001/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://114.232.146.116:7777/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080
CCTV14,http://112.226.139.185:9999/rtp/239.253.254.236:8000$1920x1080
CCTV15,http://122.189.103.254:8010/rtp/228.0.0.15:6108$1920x1080
CCTV15,http://27.16.239.141:8989/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://58.209.75.33:7766/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://222.95.209.142:8554/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://58.219.172.201:10001/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://114.232.146.116:7777/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://www.ly/rtp/235.254.198.11:1320
CCTV15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV15,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,http://60.168.225.139:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://60.168.231.209:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://114.107.2.88:2000/rtp/238.1.78.222:7648$1920x1080
CCTV16,http://122.189.103.254:8010/rtp/228.0.0.249:6108$1920x1080
CCTV16,http://27.16.239.141:8989/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://122.189.103.254:8010/rtp/228.0.0.161:7161$1920x1080
CCTV17,http://27.16.239.141:8989/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://58.209.75.33:7766/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://222.95.209.142:8554/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://180.113.67.53:8787/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://58.219.172.201:10001/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://114.232.146.116:7777/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080
CCTV17,http://112.226.139.185:9999/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17,http://60.168.225.139:2000/rtp/238.1.78.178:7296$1920x1080
CCTV17,http://60.168.231.209:2000/rtp/238.1.78.178:7296$1920x1080
CCTV17,http://114.107.2.88:2000/rtp/238.1.78.178:7296$1920x1080
第一剧场,http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://58.209.75.33:7766/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.209.142:8554/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.209.75.33:7766/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.95.209.142:8554/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://58.209.75.33:7766/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.209.142:8554/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.209.75.33:7766/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.95.209.142:8554/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://58.209.75.33:7766/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.209.142:8554/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.209.75.33:7766/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.209.142:8554/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.1.68:6000$1920x1080
风云足球,http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080
风云足球,http://58.209.75.33:7766/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.209.142:8554/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.209.75.33:7766/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.209.142:8554/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://58.209.75.33:7766/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.209.142:8554/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.209.75.33:7766/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.209.142:8554/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://58.209.75.33:7766/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.209.142:8554/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.209.75.33:7766/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.209.142:8554/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://58.209.75.33:7766/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://222.95.209.142:8554/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.209.75.33:7766/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://222.95.209.142:8554/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://58.219.172.201:10001/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$1920x1080
世界地理,http://58.209.75.33:7766/rtp/239.49.9.8:6000$1920x1080
