央视频道,#genre#
CCTV4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.235.152.228:9999/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://124.129.78.38:3333/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://144.52.199.156:8888/rtp/239.21.1.154:5002$1920x1080
CCTV4,http://144.52.199.156:8888/rtp/239.21.1.4:5002$1920x1080
CCTV4欧洲,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://223.159.8.156:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://123.235.152.228:9999/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://124.129.78.38:3333/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://144.52.199.156:8888/rtp/239.21.1.154:5002$1920x1080
CCTV4欧洲,http://144.52.199.156:8888/rtp/239.21.1.4:5002$1920x1080
CCTV4欧洲,http://144.52.199.156:8888/rtp/239.21.2.28:5002$1920x1080
CCTV4欧洲,http://111.167.49.238:5002/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://60.27.20.30:5555/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://123.113.110.201:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.118.231.179:9090/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4美洲,http://123.113.110.201:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.118.231.179:9090/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://114.254.80.240:2222/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://120.6.7.108:4022/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://101.27.106.176:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://175.9.162.75:9999/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.9.194.24:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://124.230.56.141:55555/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.9.193.128:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://42.4.217.176:9009/rtp/232.0.0.59:1234$1920x1080
CCTV4美洲,http://42.4.217.176:9003/rtp/232.0.0.59:1234$1920x1080
CCTV4美洲,http://125.47.75.154:8888/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://125.46.133.37:9999/rtp/225.1.5.32:1343$1920x1080
CCTV4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://101.27.106.176:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://171.107.73.207:4000/rtp/239.81.0.71:4056$720x576
CCTV4K,http://120.237.241.82:4000/udp/239.77.0.174:5146$1920x1080
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$1920x1080
CCTV4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://120.237.241.82:4000/udp/239.77.0.194:5146$1920x1080
CCTV5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://61.188.254.152:9527/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://171.118.210.200:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://220.192.3.239:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://119.98.37.169:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.159.8.156:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.235.152.228:9999/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://144.52.199.156:8888/rtp/239.21.2.46:5002$1920x1080
CCTV5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://118.79.19.225:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.235.152.228:9999/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://123.122.166.6:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://144.52.199.156:8888/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV6,http://171.213.128.68:7000/udp/239.93.1.13:2226$1920x1080
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8
CCTV6,http://119.129.172.164:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.159.8.156:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.129.172.119:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.235.152.228:9999/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://124.129.78.38:3333/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://144.52.199.156:8888/rtp/239.21.2.47:5002$1920x1080
CCTV6,http://144.52.199.156:8888/rtp/239.21.1.6:5002$1920x1080
CCTV6,http://111.167.49.238:5002/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://60.27.20.30:5555/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://125.37.160.173:4022/rtp/225.1.1.195:5002$1920x1080
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://223.159.8.156:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.235.152.228:9999/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://124.129.78.38:3333/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://144.52.199.156:8888/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://144.52.199.156:8888/rtp/239.21.1.7:5002$1920x1080
CCTV7,http://111.167.49.238:5002/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://60.27.20.30:5555/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://123.113.110.201:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.118.231.179:9090/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://119.129.172.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.159.8.156:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.129.172.164:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.235.152.228:9999/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://124.129.78.38:3333/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://144.52.199.156:8888/rtp/239.21.2.48:5002$1920x1080
CCTV8,http://144.52.199.156:8888/rtp/239.21.1.8:5002$1920x1080
CCTV8,http://111.167.49.238:5002/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://60.27.20.30:5555/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://125.37.160.173:4022/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://123.113.110.201:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.159.8.156:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.235.152.228:9999/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://124.129.78.38:3333/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://144.52.199.156:8888/rtp/239.21.1.153:5002$1920x1080
CCTV9,http://144.52.199.156:8888/rtp/239.21.1.9:5002$1920x1080
CCTV9,http://111.167.49.238:5002/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://60.27.20.30:5555/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://125.37.160.173:4022/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://123.113.110.201:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116$1920x1080
CCTV10,http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.159.8.156:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.152.228:9999/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://124.129.78.38:3333/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://144.52.199.156:8888/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://144.52.199.156:8888/rtp/239.21.1.11:5002$1920x1080
CCTV10,http://111.167.49.238:5002/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://125.37.160.173:4022/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://123.113.110.201:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://119.129.172.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.159.8.156:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.164:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.235.152.228:9999/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://124.129.78.38:3333/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://144.52.199.156:8888/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://144.52.199.156:8888/rtp/239.21.1.12:5002$1920x1080
CCTV11,http://111.167.49.238:5002/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://60.27.20.30:5555/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://125.37.160.173:4022/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://123.113.110.201:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.159.8.156:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.119:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.235.152.228:9999/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://124.129.78.38:3333/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://144.52.199.156:8888/rtp/239.21.1.156:5002$1920x1080
CCTV12,http://111.167.49.238:5002/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://125.37.160.173:4022/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://123.113.110.201:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.118.231.179:9090/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV13,http://223.159.8.156:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.129.172.164:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.235.152.228:9999/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://124.129.78.38:3333/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://144.52.199.156:8888/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://111.167.49.238:5002/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://60.27.20.30:5555/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://125.37.160.173:4022/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://123.113.110.201:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.159.8.156:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.235.152.228:9999/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://124.129.78.38:3333/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://144.52.199.156:8888/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://144.52.199.156:8888/rtp/239.21.1.15:5002$1920x1080
CCTV14,http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://123.113.110.201:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.118.231.179:9090/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV15,http://119.129.172.164:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.159.8.156:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.235.152.228:9999/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://144.52.199.156:8888/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://144.52.199.156:8888/rtp/239.21.1.16:5002$1920x1080
CCTV15,http://111.167.49.238:5002/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://60.27.20.30:5555/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://125.37.160.173:4022/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://123.113.110.201:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://119.129.238.239:10000/udp/239.77.0.165:5146$1920x1080
CCTV16,http://118.79.115.210:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.183.226:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
CCTV16,http://111.167.49.238:5002/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://125.37.160.173:4022/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://123.113.110.201:4022/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.237.36:8012/rtp/239.3.1.183:8001$1920x1080
CCTV17,http://123.235.152.228:9999/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://124.129.78.38:3333/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://144.52.199.156:8888/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://144.52.199.156:8888/rtp/239.21.1.206:5002$1920x1080
CCTV17,http://111.167.49.238:5002/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://125.37.160.173:4022/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://123.113.110.201:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://223.12.12.89:8084/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.12.154.103:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.11.187:8082/rtp/239.1.1.23:8023$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://101.27.106.176:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://101.27.106.176:8888/rtp/239.253.93.138:6428$1920x1080
