更新时间,#genre#
CCTV4欧洲,http://211.158.155.57:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://27.10.75.129:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://123.181.150.17:7000/rtp/239.254.200.190:6307$1920x1080
CCTV4欧洲,http://123.181.150.17:7000/rtp/239.254.201.205:4220$1920x1080
CCTV4欧洲,http://118.249.37.128:9999/rtp/239.76.253.154:9000$1920x1080
CCTV4美洲,http://123.181.150.17:7000/rtp/239.254.201.206:4220$1920x1080
CCTV4美洲,http://118.249.37.128:9999/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://42.237.181.44:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://115.58.217.95:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://183.128.138.227:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://183.141.43.219:8888/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV5,http://183.128.138.227:4022/rtp/233.50.201.17:5140$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$1920x1080
CCTV5,http://183.141.43.219:8888/rtp/233.50.201.17:5140$1920x1080
CCTV5,http://113.205.193.40:8012/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.155.57:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.75.129:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.181.150.17:7000/rtp/239.254.200.14:6000$1920x1080
CCTV5,http://123.181.150.17:7000/rtp/239.254.201.153:7206$1920x1080
CCTV5,http://118.249.37.128:9999/rtp/239.76.253.155:9000$1920x1080
CCTV5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://183.128.138.227:4022/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://183.141.43.219:8888/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://113.205.193.40:8012/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.155.57:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.75.129:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.181.150.17:7000/rtp/239.254.200.46:8004$1920x1080
CCTV5+,http://118.249.37.128:9999/rtp/239.76.253.168:9000$1920x1080
CCTV5+,http://42.237.181.44:4000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://183.128.138.227:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://183.141.43.219:8888/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV6,http://183.128.138.227:4022/rtp/233.50.201.18:5140$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.18:5140$1920x1080
CCTV6,http://183.141.43.219:8888/rtp/233.50.201.18:5140$1920x1080
CCTV6,http://113.205.193.40:8012/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://211.158.155.57:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://27.10.75.129:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://123.181.150.17:7000/rtp/239.254.200.15:6000$1920x1080
CCTV6,http://123.181.150.17:7000/rtp/239.254.201.154:7207$1920x1080
CCTV6,http://118.249.37.128:9999/rtp/239.76.253.156:9000$1920x1080
CCTV7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,http://183.128.138.227:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://183.141.43.219:8888/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV7,http://183.128.138.227:4022/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://183.141.43.219:8888/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://113.205.193.40:8012/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://211.158.155.57:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.10.75.129:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080
CCTV7,http://118.249.37.128:9999/rtp/239.76.253.157:9000$1920x1080
CCTV7,http://42.237.181.44:4000/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://183.128.138.227:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://183.141.43.219:8888/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV8,http://183.128.138.227:4022/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://183.141.43.219:8888/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://113.205.193.40:8012/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://211.158.155.57:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://27.10.75.129:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://123.181.150.17:7000/rtp/239.254.200.16:6000$1920x1080
CCTV8,http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080
CCTV8,http://118.249.37.128:9999/rtp/239.76.253.158:9000$1920x1080
CCTV9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV9,http://183.128.138.227:4022/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://183.141.43.219:8888/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://113.205.193.40:8012/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://211.158.155.57:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.10.75.129:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080
CCTV9,http://118.249.37.128:9999/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://42.237.181.44:4000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://42.237.181.44:4000/rtp/225.1.4.9:1038$1920x1080
CCTV9,http://115.58.217.95:4000/rtp/225.1.4.9:1038$1920x1080
CCTV9,http://124.129.78.38:3333/rtp/239.253.254.79:8000$1920x1080
CCTV10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://183.128.138.227:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://183.141.43.219:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,http://183.128.138.227:4022/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://183.141.43.219:8888/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://113.205.193.40:8012/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://211.158.155.57:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://27.10.75.129:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080
CCTV10,http://118.249.37.128:9999/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://42.237.181.44:4000/rtp/225.1.4.78:1107$1920x1080
CCTV11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://183.128.138.227:4022/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://113.205.193.40:8012/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://211.158.155.57:8005/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://27.10.75.129:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080
CCTV11,http://118.249.37.128:9999/rtp/239.76.245.251:1234$1920x1080
CCTV11,http://42.237.181.44:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://115.58.217.95:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://42.237.181.44:4000/rtp/225.1.4.11:1040$1920x1080
CCTV11,http://115.58.217.95:4000/rtp/225.1.4.11:1040$1920x1080
CCTV11,http://124.129.78.38:3333/rtp/239.253.254.169:8000$1920x1080
CCTV12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV12,http://183.128.138.227:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://183.141.43.219:8888/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV12,http://183.128.138.227:4022/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://183.141.43.219:8888/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://113.205.193.40:8012/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://211.158.155.57:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.75.129:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://123.181.150.17:7000/rtp/239.254.200.161:6000$1920x1080
CCTV12,http://118.249.37.128:9999/rtp/239.76.253.162:9000$1920x1080
CCTV12,http://42.237.181.44:4000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://183.128.138.227:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://183.141.43.219:8888/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,http://183.128.138.227:4022/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://183.141.43.219:8888/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://113.205.193.40:8012/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.155.57:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.10.75.129:8004/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080
CCTV13,http://118.249.37.128:9999/rtp/239.76.253.93:9000$1920x1080
CCTV13,http://42.237.181.44:4000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://183.128.138.227:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://183.141.43.219:8888/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV14,http://183.128.138.227:4022/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://183.141.43.219:8888/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://113.205.193.40:8012/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://211.158.155.57:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.75.129:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080
CCTV14,http://118.249.37.128:9999/rtp/239.76.253.164:9000$1920x1080
CCTV14,http://42.237.181.44:4000/rtp/225.1.4.80:1109$1920x1080
CCTV15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV15,http://183.128.138.227:4022/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://183.141.43.219:8888/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://113.205.193.40:8012/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://211.158.155.57:8005/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://27.10.75.129:8004/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080
CCTV15,http://118.249.37.128:9999/rtp/239.76.245.252:1234$1920x1080
CCTV15,http://42.237.181.44:4000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://42.237.181.44:4000/rtp/225.1.4.15:1044$1920x1080
CCTV15,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080
CCTV16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://183.128.138.227:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://183.141.43.219:8888/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://123.181.150.17:7000/rtp/239.254.201.150:6345$1920x1080
CCTV16,http://118.249.37.128:9999/rtp/239.76.253.98:9000$1920x1080
CCTV16,http://42.237.181.44:4000/rtp/225.1.5.46:1356$1920x1080
CCTV16,http://115.58.217.95:4000/rtp/225.1.5.46:1356$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV17,http://183.128.138.227:4022/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://183.141.43.219:8888/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://183.128.138.227:4022/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://183.141.43.219:8888/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://113.205.193.40:8012/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://211.158.155.57:8005/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.75.129:8004/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://123.181.150.17:7000/rtp/239.254.201.120:8144$1920x1080
CCTV17,http://118.249.37.128:9999/rtp/239.76.245.238:1234$1920x1080
CCTV17,http://42.237.181.44:4000/rtp/225.1.4.226:2506$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://118.249.37.128:9999/rtp/239.76.254.49:9000$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://118.249.37.128:9999/rtp/239.76.254.50:9000$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://118.249.37.128:9999/rtp/239.76.254.51:9000$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.200.97:6231$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.201.222:7251$1920x1080
风云足球,http://118.249.37.128:9999/rtp/239.76.254.52:9000$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://118.249.37.128:9999/rtp/239.76.254.53:9000$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.201.228:7255$1920x1080
央视文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$1920x1080
央视文化精品,http://123.181.150.17:7000/rtp/239.254.201.229:7260$1920x1080
央视文化精品,http://118.249.37.128:9999/rtp/239.76.254.56:9000$1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.200.102:6236$1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.201.226:7254$1920x1080
世界地理,http://118.249.37.128:9999/rtp/239.76.254.57:9000$1920x1080
央视台球,http://123.181.150.17:7000/rtp/239.254.201.171:7176$1920x1080
央视台球,http://118.249.37.128:9999/rtp/239.76.254.58:9000$1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://118.249.37.128:9999/rtp/239.76.254.59:9000$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.200.142:6256$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.201.217:7250$1920x1080
电视指南,http://118.249.37.128:9999/rtp/239.76.254.61:9000$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$1920x1080
早期教育,http://123.181.150.17:7000/rtp/239.254.200.114:6244$1920x1080
早期教育,http://123.181.150.17:7000/rtp/239.254.201.230:7253$1920x1080
省内频道,#genre#
湖南经视,http://118.249.37.128:9999/rtp/239.76.252.116:9000$1920x1080
湖南都市,http://118.249.37.128:9999/rtp/239.76.252.117:9000$1920x1080
湖南电视剧,http://118.249.37.128:9999/rtp/239.76.252.118:9000$1920x1080
湖南电影,http://118.249.37.128:9999/rtp/239.76.252.119:9000$1920x1080
湖南娱乐,http://118.249.37.128:9999/rtp/239.76.252.121:9000$1920x1080
湖南国际,http://118.249.37.128:9999/rtp/239.76.252.124:9000$1920x1080
湖南教育,http://118.249.37.128:9999/rtp/239.76.252.233:9000$1920x1080
湖南卫视,http://223.10.39.207:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://183.128.138.227:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://183.128.138.227:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://113.205.193.40:8012/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.57:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.75.129:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.181.150.17:7000/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://118.249.37.128:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://42.237.181.44:4000/rtp/225.1.4.82:1111$1920x1080
长沙政法,http://118.249.37.128:9999/rtp/239.76.253.122:9000$1920x1080
卫视频道,#genre#
广东卫视,http://223.10.39.207:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://183.128.138.227:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080
