更新时间,#genre#
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.53:1488
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://211.90.83.70:8002/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://58.208.3.53:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://49.75.205.229:4022/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://117.88.230.19:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://58.208.3.53:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://49.75.205.229:4022/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.183:7980
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://211.90.83.70:8002/rtp/226.0.2.21:8080$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://58.208.3.53:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://49.75.205.229:4022/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://117.88.230.19:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://58.208.3.53:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://49.75.205.229:4022/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.183:7980
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4美洲,http://42.237.182.204:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://enlen.vip:4022/rtp/239.200.201.181:4220$1920x1080
CCTV4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$1920x1080
CCTV5,http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://58.208.3.53:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://49.75.205.229:4022/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://117.88.230.19:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://58.208.3.53:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://49.75.205.229:4022/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.54:1492
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://117.88.230.19:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://58.208.3.53:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://49.75.205.229:4022/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://www.ly/rtp/235.254.198.122:1764
CCTV5+,http://42.237.182.204:4000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://36.62.124.128:4000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://60.178.149.113:4022/rtp/233.50.201.18:5140$1920x1080
CCTV6,http://117.88.230.19:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://58.208.3.53:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://49.75.205.229:4022/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://117.88.230.19:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://58.208.3.53:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://49.75.205.229:4022/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.55:1496
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://60.178.149.113:4022/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://58.208.3.53:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://49.75.205.229:4022/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://117.88.230.19:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://58.208.3.53:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://49.75.205.229:4022/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.56:1500
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://211.90.83.70:8002/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://60.178.149.113:4022/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://117.88.230.19:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://58.208.3.53:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://49.75.205.229:4022/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://117.88.230.19:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://58.208.3.53:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://49.75.205.229:4022/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.57:1504
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://211.90.83.70:8002/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://58.208.3.53:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://49.75.205.229:4022/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.58:1508
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.5:1296
CCTV9,http://42.237.182.204:4000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://42.237.182.204:4000/rtp/225.1.4.9:1038$1920x1080
CCTV9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://211.90.83.70:8002/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://60.178.149.113:4022/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://117.88.230.19:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://58.208.3.53:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://49.75.205.229:4022/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://117.88.230.19:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://58.208.3.53:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://49.75.205.229:4022/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.59:1512
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://117.88.230.19:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://58.208.3.53:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://49.75.205.229:4022/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://www.ly/rtp/235.254.198.7:1304
CCTV11,http://42.237.182.204:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://42.237.182.204:4000/rtp/225.1.4.11:1040$1920x1080
CCTV11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://36.62.124.128:4000/rtp/238.1.78.206:7502$1920x1080
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://211.90.83.70:8002/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://60.178.149.113:4022/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://117.88.230.19:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://58.208.3.53:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://49.75.205.229:4022/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://117.88.230.19:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://58.208.3.53:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://49.75.205.229:4022/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.60:1516
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://211.90.83.70:8002/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://60.178.149.113:4022/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://117.88.230.19:8888/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://58.208.3.53:8888/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://49.75.205.229:4022/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://117.88.230.19:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://58.208.3.53:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://49.75.205.229:4022/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://www.ly/rtp/235.254.198.9:1312
CCTV13,http://42.237.182.204:4000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://211.90.83.70:8002/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://60.178.149.113:4022/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://117.88.230.19:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://58.208.3.53:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://49.75.205.229:4022/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://117.88.230.19:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://58.208.3.53:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://49.75.205.229:4022/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://42.237.182.204:4000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://42.237.182.204:4000/rtp/225.1.4.14:1043$1920x1080
CCTV14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://117.88.230.19:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://58.208.3.53:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://49.75.205.229:4022/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://www.ly/rtp/235.254.198.11:1320
CCTV15,http://42.237.182.204:4000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://42.237.182.204:4000/rtp/225.1.4.15:1044$1920x1080
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,http://36.62.124.128:4000/rtp/238.1.78.222:7648$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://42.237.182.204:4000/rtp/225.1.5.46:1356$1920x1080
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://211.90.83.70:8002/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://117.88.230.19:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://58.208.3.53:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://49.75.205.229:4022/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://42.237.182.204:4000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://42.237.182.204:4000/rtp/225.1.4.227:2507$1920x1080
CCTV17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17,http://36.62.124.128:4000/rtp/238.1.78.178:7296$1920x1080
CCTV17,http://60.168.225.139:2000/rtp/238.1.78.178:7296$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.3.53:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.205.229:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.208.3.53:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.205.229:4022/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.205.229:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.205.229:4022/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.205.229:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.205.229:4022/rtp/239.49.1.68:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.205.229:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.205.229:4022/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.205.229:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.205.229:4022/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.205.229:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.205.229:4022/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.208.3.53:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.75.205.229:4022/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://117.88.230.19:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://58.208.3.53:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://49.75.205.229:4022/rtp/239.49.1.66:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.1.63:6000$1920x1080
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.205.229:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://www.ly/rtp/235.254.198.92:1644
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.88.230.19:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.1.64:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.205.229:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.205.229:4022/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://58.208.3.53:8888/rtp/239.49.1.38:6000$1920x1080
