更新时间,#genre#
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$1920x1080
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://118.79.7.143:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.79.7.143:6001/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://114.225.190.118:8800/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://114.225.190.118:8800/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://27.9.199.105:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://106.86.155.84:20002/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://106.86.155.84:20002/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$1920x1080
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://118.79.7.143:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.79.7.143:6001/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://27.9.199.105:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://106.86.155.84:20002/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://106.86.155.84:20002/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$1920x1080
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://118.79.7.143:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://118.79.7.143:6001/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://27.9.199.105:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://106.86.155.84:20002/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://106.86.155.84:20002/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$1920x1080
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://118.79.7.143:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://114.225.190.118:8800/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://27.9.199.105:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://106.86.155.84:20002/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://118.79.7.143:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://118.79.7.143:6001/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://58.48.200.208:12312/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://114.225.190.118:8800/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://27.9.199.105:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://106.86.155.84:20002/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://106.86.155.84:20002/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$1920x1080
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://118.79.7.143:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://118.79.7.143:6001/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://114.225.190.118:8800/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://114.225.190.118:8800/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://27.9.199.105:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://106.86.155.84:20002/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://118.79.7.143:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://118.79.7.143:6001/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://114.225.190.118:8800/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://27.9.199.105:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://118.79.7.143:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://27.9.199.105:8002/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://106.86.155.84:20002/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://118.79.7.143:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://118.79.7.143:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://118.79.7.143:6001/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://58.48.200.208:12312/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://27.9.199.105:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://106.86.155.84:20002/rtp/235.254.198.92:1644$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://125.82.171.210:8888/rtp/235.254.198.92:1644$1920x1080
央视台球,http://125.82.168.238:8888/rtp/235.254.198.92:1644$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://118.79.7.143:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.7.143:6001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://27.9.199.105:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://106.86.155.84:20002/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
卫视频道,#genre#
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.79.7.143:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.7.143:6001/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://27.9.199.105:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.86.155.84:20002/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://106.86.155.84:20002/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://118.79.7.143:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.79.7.143:6001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://27.9.199.105:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://106.86.155.84:20002/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://118.79.7.143:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.7.143:6001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://27.9.199.105:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://106.86.155.84:20002/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.79.7.143:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.79.7.143:6001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
