更新时间,#genre#
CCTV8,http://171.213.200.219:8888/rtp/239.93.42.39:5140
CCTV8,http://180.102.250.10:8118/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://180.102.250.10:8118/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://112.226.139.185:9999/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://171.213.200.219:8888/rtp/239.93.1.24:5140
CCTV9,http://180.102.250.10:8118/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://171.213.200.219:8888/rtp/239.93.1.28:5140
CCTV10,http://180.102.250.10:8118/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://180.102.250.10:8118/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://112.226.139.185:9999/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://171.213.200.219:8888/rtp/239.93.0.102:5140
CCTV11,http://180.102.250.10:8118/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://112.226.139.185:9999/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://171.213.200.219:8888/rtp/239.93.1.30:8124
CCTV12,http://180.102.250.10:8118/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://180.102.250.10:8118/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://112.226.139.185:9999/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://171.213.200.219:8888/rtp/239.93.0.66:5140
CCTV13,http://180.102.250.10:8118/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://180.102.250.10:8118/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://180.102.250.10:8118/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://180.102.250.10:8118/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://112.226.139.185:9999/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://171.213.200.219:8888/rtp/239.93.0.103:5140
CCTV15,http://180.102.250.10:8118/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://171.213.200.219:8888/rtp/239.93.0.92:5140
CCTV17,http://180.102.250.10:8118/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://112.226.139.185:9999/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$1920x1080
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.213.200.219:8888/rtp/239.93.0.88:5140
湖南卫视,http://180.102.250.10:8118/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.102.250.10:8118/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://112.226.139.185:9999/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
卫视频道,#genre#
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.213.200.219:8888/rtp/239.93.0.181:5140
广东卫视,http://180.102.250.10:8118/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.102.250.10:8118/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.213.200.219:8888/rtp/239.93.0.124:5140
浙江卫视,http://180.102.250.10:8118/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.102.250.10:8118/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://112.226.139.185:9999/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.213.200.219:8888/rtp/239.93.0.88:5140
湖南卫视,http://180.102.250.10:8118/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.102.250.10:8118/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://112.226.139.185:9999/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.213.200.219:8888/rtp/239.93.0.180:5140
北京卫视,http://180.102.250.10:8118/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.102.250.10:8118/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://112.226.139.185:9999/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.213.200.219:8888/rtp/239.93.0.250:5140
湖北卫视,http://180.102.250.10:8118/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.102.250.10:8118/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.213.200.219:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://180.102.250.10:8118/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://112.226.139.185:9999/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.213.200.219:8888/rtp/239.93.1.106:5140
安徽卫视,http://180.102.250.10:8118/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.102.250.10:8118/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://112.226.139.185:9999/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.213.200.219:8888/rtp/239.93.1.107:5140
重庆卫视,http://180.102.250.10:8118/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.102.250.10:8118/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://183.66.51.205:4022/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://112.226.139.185:9999/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
东方卫视,http://171.213.200.219:8888/rtp/239.93.0.123:5140
东方卫视,http://180.102.250.10:8118/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.102.250.10:8118/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.213.200.219:8888/rtp/239.93.0.42:5140
东南卫视,http://180.102.250.10:8118/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.102.250.10:8118/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://112.226.139.185:9999/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.213.200.219:8888/rtp/239.93.0.81:5140
甘肃卫视,http://180.102.250.10:8118/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://171.213.200.219:8888/rtp/239.93.42.46:5140
广西卫视,http://180.102.250.10:8118/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.102.250.10:8118/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://112.226.139.185:9999/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.213.200.219:8888/rtp/239.93.0.131:5140
贵州卫视,http://180.102.250.10:8118/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.102.250.10:8118/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://183.66.51.205:4022/rtp/235.254.198.30:1396$1920x1080
贵州卫视,http://112.226.139.185:9999/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://171.213.200.219:8888/rtp/239.93.0.80:5140
海南卫视,http://180.102.250.10:8118/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.102.250.10:8118/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://112.226.139.185:9999/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.213.200.219:8888/rtp/239.93.0.132:5140
河北卫视,http://180.102.250.10:8118/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.102.250.10:8118/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://112.226.139.185:9999/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.213.200.219:8888/rtp/239.93.42.45:5140
河南卫视,http://180.102.250.10:8118/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.102.250.10:8118/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://112.226.139.185:9999/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.213.200.219:8888/rtp/239.93.0.248:5140
吉林卫视,http://180.102.250.10:8118/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.102.250.10:8118/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://183.66.51.205:4022/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://112.226.139.185:9999/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
