更新时间,#genre#
CCTV4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4,http://171.213.145.170:9999/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://yuzhe.ltd:5555/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://ha.xushining.com:50000/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://14.135.72.70:8888/rtp/239.121.4.134:8786$1920x1080
CCTV4,http://60.168.231.218:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc$1920x1080
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$1920x1080
CCTV4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$1920x1080
CCTV4欧洲,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://183.239.226.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://113.15.184.8:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.107.75:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.106.206:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.106.185:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://123.114.80.74:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://123.114.80.74:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4欧洲,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4欧洲,http://171.213.145.170:9999/rtp/239.93.1.105:5140$1920x1080
CCTV4欧洲,http://yuzhe.ltd:5555/rtp/239.93.1.105:5140$1920x1080
CCTV4欧洲,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://ha.xushining.com:50000/rtp/225.1.1.150:5002$1920x1080
CCTV4欧洲,http://14.135.72.70:8888/rtp/239.121.4.134:8786$1920x1080
CCTV4欧洲,http://60.168.231.218:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc$1920x1080
CCTV4欧洲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$1920x1080
CCTV4欧洲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$1920x1080
CCTV4欧洲,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV4欧洲,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$1920x1080
CCTV4欧洲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$1920x1080
CCTV4美洲,http://123.114.80.74:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://220.176.218.6:8888/rtp/239.252.219.193:5140$1920x1080
CCTV4美洲,http://61.55.46.35:4022/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://125.46.133.183:9999/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://222.129.138.100:4088/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://222.128.183.216:8383/rtp/239.3.1.245:2000$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8$1920x1080
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd$3840x2160
CCTV4K,http://123.114.80.74:8012/rtp/239.3.1.245:2000$1920x1080
CCTV5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.105.222:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.184.8:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.62.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV5,http://171.213.145.170:9999/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://yuzhe.ltd:5555/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://60.26.2.242:7000/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://ha.xushining.com:50000/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080
CCTV5,http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$1920x1080
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$1920x1080
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$1920x1080
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$1920x1080
CCTV5,http://122.191.206.188:888/udp/228.0.0.112:6108$1920x1080
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$1920x1080
CCTV5+,http://183.239.226.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.186.250:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.184.8:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://yuzhe.ltd:5555/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://ha.xushining.com:50000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$1920x1080
CCTV5+,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5pHEVC.m3u8&sign=06zcwd$1920x1080
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=06zcwd$3840x2160
CCTV5+,http://123.189.36.11:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.206:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.226.25.48:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://123.114.80.74:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV6,http://171.213.145.170:9999/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://yuzhe.ltd:5555/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://60.26.2.242:7000/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://ha.xushining.com:50000/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080
CCTV6,http://60.168.231.218:2000/rtp/238.1.78.172:7248$1920x1080
CCTV6,http://114.55.117.163:8085/ysp/cctv6?id=.m3u8&sign=06zcwd$1920x1080
CCTV6,http://118.81.167.252:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1920x1080
CCTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$1920x1080
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$1920x1080
CCTV6,http://121.231.68.132:8095/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://125.46.133.183:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$1920x1080
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.175.237.198:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.62.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.186.250:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://116.117.104.3:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.106.185:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://123.114.80.74:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://171.213.145.170:9999/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://yuzhe.ltd:5555/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://ha.xushining.com:50000/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV7,http://60.168.231.218:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://117.67.171.13:4022/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://111.225.112.26:808/tsfile/live/0007_1.m3u8
CCTV7,http://222.128.183.216:8383/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1920x1080
CCTV7,http://49.76.53.232:4000/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://27.184.66.142:1024/rtp/239.254.200.159:6000$1920x1080
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$1920x1080
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$1920x1080
