更新时间,#genre#
CCTV16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://121.21.84.3:8888/rtp/239.253.93.150:6318$1920x1080
CCTV17,http://220.168.240.238:9999/rtp/239.76.245.238:1234$1920x1080
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
央视文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
央视文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
央视文化精品,http://220.168.240.238:9999/rtp/239.76.254.56:9000$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://220.168.240.238:9999/rtp/239.76.254.59:9000$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.168.240.238:9999/rtp/239.76.254.61:9000$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.92.39:6107$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.93.164:6440$1920x1080
省内频道,#genre#
湖南经视,http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080
湖南都市,http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080
湖南电视剧,http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080
湖南电影,http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080
湖南娱乐,http://220.168.240.238:9999/rtp/239.76.252.121:9000$1920x1080
湖南国际,http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080
湖南教育,http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080
湖南卫视,http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
长沙政法,http://220.168.240.238:9999/rtp/239.76.253.122:9000$1920x1080
卫视频道,#genre#
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://220.168.240.238:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://121.21.84.3:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
湖南卫视,http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
北京卫视,http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080
湖北卫视,http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080
黑龙江卫视,http://121.21.84.3:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://101.68.81.44:9999/rtp/233.50.201.115:5140$1920x1080
安徽卫视,http://121.21.84.3:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://101.68.81.44:9999/rtp/233.50.201.113:5140$1920x1080
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$1920x1080
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东南卫视,http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://101.68.81.44:9999/rtp/233.50.201.146:5140$1920x1080
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://101.68.81.44:9999/rtp/233.50.201.149:5140$1920x1080
广西卫视,http://121.21.84.3:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://101.68.81.44:9999/rtp/233.50.201.49:5140$1920x1080
贵州卫视,http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140$1920x1080
海南卫视,http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080
河北卫视,http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080
河南卫视,http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080
吉林卫视,http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://101.68.81.44:9999/rtp/233.50.201.48:5140$1920x1080
江苏卫视,http://121.21.84.3:8888/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$1920x1080
江西卫视,http://121.21.84.3:8888/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://220.168.240.238:9999/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080
辽宁卫视,http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://220.168.240.238:9999/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
青海卫视,http://220.168.240.238:9999/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$1920x1080
山东卫视,http://121.21.84.3:8888/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://220.168.240.238:9999/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://101.68.81.44:9999/rtp/233.50.201.51:5140$1920x1080
陕西卫视,http://220.168.240.238:9999/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://101.68.81.44:9999/rtp/233.50.201.59:5140$1920x1080
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://220.168.240.238:9999/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140$1920x1080
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://220.168.240.238:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120$1920x1080
天津卫视,http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://220.168.240.238:9999/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140$1920x1080
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://101.68.81.44:9999/rtp/233.50.201.70:5140$1920x1080
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$1920x1080
云南卫视,http://220.168.240.238:9999/rtp/239.76.254.60:9000$1920x1080
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$1920x1080
港台频道,#genre#
凤凰中文,http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080
凤凰资讯,http://220.168.240.238:9999/rtp/239.76.253.134:9000$1920x1080
电影频道,#genre#
CHC家庭影院,http://220.168.240.238:9999/rtp/239.76.245.241:1234$1920x1080
CHC动作电影,http://220.168.240.238:9999/rtp/239.76.245.243:1234$1920x1080
CHC高清电影,http://220.168.240.238:9999/rtp/239.76.245.242:1234$1920x1080
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024$1920x1080
NiTV频道,#genre#
iHOT频道,#genre#
