更新时间,#genre#
CCTV5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://183.0.203.77:4022/rtp/239.77.1.147:5146$1920x1080
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://49.75.139.206:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://49.75.139.206:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://14.109.188.108:6666/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.55:1496
CCTV6,http://14.109.188.108:6666/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.143:1852
CCTV6,http://119.166.159.120:6666/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV7,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://49.75.139.206:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://49.75.139.206:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://14.109.188.108:6666/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.56:1500
CCTV7,http://14.109.188.108:6666/rtp/235.254.198.4:1292$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.4:1292
CCTV7,http://119.166.159.120:6666/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV8,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://49.75.139.206:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://49.75.139.206:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://14.109.188.108:6666/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.57:1504
CCTV8,http://14.109.188.108:6666/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.144:1856
CCTV8,http://119.166.159.120:6666/rtp/239.253.254.194:8000$1920x1080
CCTV8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://49.75.139.206:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://14.109.188.108:6666/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.58:1508
CCTV9,http://14.109.188.108:6666/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.5:1296
CCTV9,http://119.166.159.120:6666/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV10,http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://49.75.139.206:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://49.75.139.206:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://14.109.188.108:6666/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.59:1512
CCTV10,http://14.109.188.108:6666/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.6:1300
CCTV10,http://119.166.159.120:6666/rtp/239.253.254.234:8000$1920x1080
CCTV10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV11,http://1.70.35.224:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://49.75.139.206:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://14.109.188.108:6666/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV11,http://www.ly/rtp/235.254.198.7:1304
CCTV11,http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080
CCTV11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://183.0.203.77:4022/rtp/239.77.1.238:5146$1920x1080
CCTV12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV12,http://1.70.35.224:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://49.75.139.206:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://49.75.139.206:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://14.109.188.108:6666/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.60:1516
CCTV12,http://14.109.188.108:6666/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://www.ly/rtp/235.254.198.8:1308
CCTV12,http://119.166.159.120:6666/rtp/239.253.254.235:8000$1920x1080
CCTV12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV13,http://1.70.35.224:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://49.75.139.206:8888/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://49.75.139.206:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://14.109.188.108:6666/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://www.ly/rtp/235.254.198.9:1312
CCTV13,http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080
CCTV13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13,http://183.0.203.77:4022/rtp/239.253.43.196:5146$1920x1080
CCTV14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV14,http://1.70.35.224:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://49.75.139.206:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://49.75.139.206:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://119.166.159.120:6666/rtp/239.253.254.236:8000$1920x1080
CCTV14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV14,http://183.0.203.77:4022/rtp/239.77.1.171:5146$1920x1080
CCTV15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV15,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://49.75.139.206:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://14.109.188.108:6666/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://www.ly/rtp/235.254.198.11:1320
CCTV15,http://119.166.159.120:6666/rtp/239.253.254.170:8000$1920x1080
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,http://183.0.203.77:4022/rtp/239.77.1.239:5146$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV16,http://1.70.35.224:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://183.0.203.77:4022/rtp/239.77.1.76:5146$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV17,http://1.70.35.224:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://49.75.139.206:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://119.166.159.120:6666/rtp/239.253.254.168:8000$1920x1080
CCTV17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV17,http://183.0.203.77:4022/rtp/239.77.1.121:5146$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.1.68:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.1.61:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://49.75.139.206:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.75.139.206:8888/rtp/239.49.1.66:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.1.63:6000$1920x1080
央视台球,http://49.75.139.206:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://14.109.188.108:6666/rtp/235.254.198.92:1644$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://www.ly/rtp/235.254.198.92:1644
兵器科技,http://49.75.139.206:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.1.64:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://1.70.35.224:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://14.109.188.108:6666/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://183.0.203.77:4022/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://183.0.203.77:4022/rtp/239.77.0.88:5146$1920x1080
卫视频道,#genre#
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://1.70.35.224:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://49.75.139.206:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.75.139.206:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://14.109.188.108:6666/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://www.ly/rtp/235.254.196.204:1088
广东卫视,http://14.109.188.108:6666/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080
广东卫视,http://www.ly/rtp/235.254.198.37:1424
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://49.75.139.206:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.75.139.206:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://14.109.188.108:6666/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://www.ly/rtp/235.254.198.18:1348
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://183.0.203.77:4022/rtp/239.77.1.32:5146$1920x1080
浙江卫视,http://183.0.203.77:4022/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://1.70.35.224:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://14.109.188.108:6666/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://www.ly/rtp/235.254.198.17:1344
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://183.0.203.77:4022/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://183.0.203.77:4022/rtp/239.77.0.88:5146$1920x1080
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://1.70.35.224:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://49.75.139.206:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.75.139.206:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://14.109.188.108:6666/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://www.ly/rtp/235.254.198.21:1360
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://183.0.203.77:4022/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://183.0.203.77:4022/rtp/239.77.0.91:5146$1920x1080
湖北卫视,http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://1.70.35.224:8083/rtp/239.1.1.32:8032$1920x1080
